"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"2427849","1013564","United Kingdom",13.3150925925926,4,813.0666,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2616194","1004111","United Kingdom",18.3150925925926,2,784.1685241,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1521142","1022719","United Kingdom",20.3150925925926,4,781.5871,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2009843","1018193","United Kingdom",16.3150925925926,2,779.6,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1376842","1005660","Australia",21.3150925925926,2,750,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1492779","1023872","United Kingdom",21.3150925925926,3,736.424333333333,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1411008","1023736","United Kingdom",21.3150925925926,3,728.611766666667,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2014863","1016677","United Kingdom",15.3150925925926,2,720.594025,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2155139","1021300","United Kingdom",14.3150925925926,3,719.206666666667,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1839715","1004718","United Kingdom",17.3150925925926,3,716.476666666667,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1521460","1003661","United Kingdom",20.3150925925926,3,709.126433333333,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1490076","1018454","United Kingdom",21.3150925925926,2,706.1765,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1680213","1013823","United Kingdom",20.3150925925926,3,700.892266666667,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1380076","1000141","Australia",21.3150925925926,2,699.93,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1492083","1021574","United Kingdom",21.3150925925926,2,683.903534,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1487610","1013747","Netherlands",21.3150925925926,2,672.211576,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2408519","1004316","Australia",13.3150925925926,4,650.0025,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2426577","1001483","United Kingdom",13.3150925925926,2,649.433609,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2093320","1009206","Dominica",15.3150925925926,2,648.111199787177,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1477226","1003135","Seychelles",21.3150925925926,4,616.12318990576,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2414224","1014280","Australia",13.3150925925926,2,600,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1392746","1004309","Australia",21.3150925925926,3,600,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1826202","1005965","UAE",19.3150925925926,4,593.438709200211,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1646849","1012371","United Kingdom",20.3150925925926,4,585.44925,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1997742","1007604","Australia",15.3150925925926,3,585.266666666667,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1512970","1003190","United Kingdom",20.3150925925926,4,577.71574825,"2015-03-21 07:33:44 AEDT",2,2,6,226
"2017693","1003808","United Kingdom",16.3150925925926,3,561.566533333333,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1825314","1001071","United Kingdom",18.3150925925926,2,558.1919,"2015-03-21 07:33:44 AEDT",2,2,6,226
"1649466","1012123","United Kingdom",20.3150925925926,2,536.5383,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2590568","1022203","Ireland",13.3150925925926,3,535.672863303195,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2417347","1022370","Australia",19.3150925925926,2,525,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2431460","1001655","United Kingdom",13.3150925925926,3,521.746666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1495949","1003814","United Kingdom",20.3150925925926,2,507.8834,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2419841","1014285","United Kingdom",13.3150925925926,3,506.948,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1493242","1020608","United Kingdom",21.3150925925926,2,506.282678,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1533587","1020176","United Kingdom",21.3150925925926,3,496.068090666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1495305","1020502","United Kingdom",21.3150925925926,2,494.05,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1679653","1013702","United Kingdom",20.3150925925926,2,492.76,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2441645","1014563","United Kingdom",13.3150925925926,3,491.999533333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2434527","1020846","United Kingdom",13.3150925925926,3,488.450897333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1398832","1008961","Cyprus",21.3150925925926,3,482.966612426667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1510761","1021535","United Kingdom",20.3150925925926,3,466.807333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2138200","1009848","United Kingdom",14.3150925925926,2,462.935,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1510484","1024097","United Kingdom",20.3150925925926,3,452.760594666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1823950","1023092","United Kingdom",18.3150925925926,3,451.523833333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2418196","1007940","Australia",13.3150925925926,3,446.666666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2433678","1015125","United Kingdom",13.3150925925926,2,438.585,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2013054","1023654","United Kingdom",15.3150925925926,2,435.9368,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2132159","1010008","Australia",14.3150925925926,2,435,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1841425","1007381","United Kingdom",17.3150925925926,2,429.616,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1537388","1022108","United Kingdom",20.3150925925926,2,412.322,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2126040","1010350","Australia",15.3150925925926,3,403.333333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2428683","1011542","United Kingdom",13.3150925925926,2,397.402495,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1383652","1005704","Australia",21.3150925925926,3,393.333333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2181358","1014450","United Kingdom",14.3150925925926,2,392.87,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1745585","1009616","Virgin Islands, British",20.3150925925926,4,392.861975256765,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2215054","1022732","United Kingdom",14.3150925925926,4,389.53768487,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2011811","1015294","United Kingdom",15.3150925925926,3,386.54517,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2004067","1016890","United Kingdom",15.3150925925926,4,380.055,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2119473","1011627","Malta",14.3150925925926,4,376.054655035686,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1685531","1017763","United Kingdom",20.3150925925926,4,375.3483614575,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1523832","1001397","United Kingdom",21.3150925925926,2,373.7378265,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1484508","1018527","Australia",21.3150925925926,2,373.555,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2217405","1013854","United Kingdom",14.3150925925926,2,369.545282,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2217689","1023908","United Kingdom",14.3150925925926,3,368.4147578,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1528792","1007906","UAE",20.3150925925926,4,366.8814112,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2417275","1004408","Australia",13.3150925925926,4,362.5,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2221834","1010289","United Kingdom",14.3150925925926,4,360.1035,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1826589","1018596","United Kingdom",18.3150925925926,2,358.4473,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1475033","1011802","Australia",21.3150925925926,3,353.285017152244,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1677582","1023101","United Kingdom",20.3150925925926,2,350.7755,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1518276","1001260","United Kingdom",20.3150925925926,3,348.7993,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2007064","1000451","United Kingdom",15.3150925925926,4,347.412936,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2404892","1004015","Australia",13.3150925925926,3,345.333333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2002099","1018698","United Kingdom",16.3150925925926,2,343.45278,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1511915","1020016","United Kingdom",20.3150925925926,2,342.613794,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1990685","1016541","Ireland",15.3150925925926,2,337.221541345253,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1657308","1014190","United Kingdom",20.3150925925926,2,335.954,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2069539","1006987","Seychelles",15.3150925925926,4,335.293695153125,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1942419","1021291","Seychelles",16.3150925925926,4,331.566876475216,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2006157","1023586","United Kingdom",15.3150925925926,4,328.6465,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1524029","1006282","United Kingdom",20.3150925925926,4,328.2685955,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1890440","1003186","United Kingdom",17.3150925925926,3,327.983333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1423430","1001961","United Kingdom",21.3150925925926,2,324.9679,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2439652","1015940","United Kingdom",13.3150925925926,4,322.6226,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1531374","1015314","United Kingdom",21.3150925925926,3,322.253539333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2233311","1020752","United Kingdom",15.3150925925926,2,314.3085,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2127395","1000226","Australia",15.3150925925926,3,313.506666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1981725","1013871","Seychelles",17.3150925925926,3,310.6458438397,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2415935","1011693","Australia",13.3150925925926,4,300,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1492765","1000057","United Kingdom",20.3150925925926,2,296.43,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1519873","1016202","United Kingdom",20.3150925925926,3,296.384666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2212694","1019331","United Kingdom",14.3150925925926,2,295.08,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2186020","1014591","United Kingdom",14.3150925925926,2,293.374092,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1663246","1023569","United Kingdom",20.3150925925926,3,293.057285333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1494568","1005268","United Kingdom",21.3150925925926,3,292.207266666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2281656","1018019","Virgin Islands, British",15.3150925925926,2,290.371574886938,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1531538","1017885","United Kingdom",21.3150925925926,3,284.019464,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1649181","1016019","United Kingdom",20.3150925925926,2,281.6085,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1509991","1018942","United Kingdom",20.3150925925926,2,281.6085,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1376929","1005052","Australia",21.3150925925926,4,281.25,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2406630","1008919","Australia",13.3150925925926,2,276.54,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1654844","1011989","United Kingdom",20.3150925925926,2,271.703415,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2072080","1010204","Seychelles",15.3150925925926,2,267.021814312317,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2213962","1003302","United Kingdom",14.3150925925926,4,261.39575,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1850452","1021313","United Kingdom",17.3150925925926,4,256.5642765,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2408520","1003793","Australia",13.3150925925926,4,256.25,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2005541","1020292","United Kingdom",15.3150925925926,2,254.3445,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1538088","1011762","United Kingdom",21.3150925925926,4,249.698442295,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1989079","1014651","Australia",16.3150925925926,3,246.694,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1997777","1009225","Australia",15.3150925925926,2,243.205,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1533614","1013334","United Kingdom",20.3150925925926,2,241.7513,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2012809","1009146","United Kingdom",15.3150925925926,2,238.78825,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2174686","1012713","United Kingdom",14.3150925925926,4,237.35585,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2007532","1013735","United Kingdom",15.3150925925926,3,236.478666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2419449","1017319","Australia",13.3150925925926,4,232.7775,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2019091","1000540","United Kingdom",15.3150925925926,2,231.7859,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1510252","1002800","Cyprus",20.3150925925926,4,231.2154,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1894428","1000426","United Kingdom",17.3150925925926,3,229.873333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1496457","1004127","United Kingdom",21.3150925925926,4,228.345345,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1431410","1005387","Virgin Islands, British",21.3150925925926,4,228.061064344415,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2149912","1010653","United Kingdom",14.3150925925926,3,227.406666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2425966","1019340","United Kingdom",13.3150925925926,3,226.1768,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2410807","1008023","Australia",13.3150925925926,2,225,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1595546","1019392","India",20.3150925925926,2,224.189679761442,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1752219","1008295","UAE",20.3150925925926,2,222.588324906004,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1492199","1000448","United Kingdom",20.3150925925926,4,216.77856733,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1415382","1022596","United Kingdom",21.3150925925926,4,216.5662625,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2180002","1012823","United Kingdom",14.3150925925926,2,215.3866,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2156568","1012696","United Kingdom",14.3150925925926,2,214.952,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2120149","1001238","Ireland",14.3150925925926,3,213.422932245631,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1491004","1014074","United Kingdom",20.3150925925926,3,210.403333333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2014547","1012576","United Kingdom",15.3150925925926,4,209.43174475,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2407653","1011895","Ireland",13.3150925925926,2,208.546024200518,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1847244","1011731","United Kingdom",17.3150925925926,2,202.296415,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2021072","1009497","United Kingdom",15.3150925925926,3,200.22077,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1492694","1019385","United Kingdom",20.3150925925926,2,197.62,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1485125","1018676","United Kingdom",21.3150925925926,2,197.62,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1511788","1022801","United Kingdom",21.3150925925926,2,197.62,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1527966","1021354","United Kingdom",21.3150925925926,2,197.066664,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1538620","1023826","United Kingdom",21.3150925925926,2,196.95,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1897381","1016552","United Kingdom",17.3150925925926,3,196.92,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1520388","1018290","United Kingdom",21.3150925925926,2,196.53309,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2002639","1004721","Australia",16.3150925925926,3,195.839166666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1486002","1018865","United Kingdom",21.3150925925926,2,194.6557,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1425080","1018947","United Kingdom",21.3150925925926,2,191.673706,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2117980","1004680","Ireland",14.3150925925926,2,191.112881819557,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2001443","1017982","United Kingdom",16.3150925925926,2,191.002,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1415564","1001494","United Kingdom",21.3150925925926,2,189.5232,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1886533","1000666","United Kingdom",16.3150925925926,4,189.06341375,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1870546","1023638","Australia",17.3150925925926,2,187.5,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1471603","1002535","Malta",20.3150925925926,3,184.923927580327,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2411474","1004018","Australia",13.3150925925926,3,184.186666666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1491299","1020504","United Kingdom",21.3150925925926,3,182.495482666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1533297","1020407","United Kingdom",21.3150925925926,3,182.025086,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1508533","1013607","United Kingdom",21.3150925925926,3,181.182704666667,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1486216","1002195","United Kingdom",20.3150925925926,3,180.492933333333,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2180626","1015213","United Kingdom",14.3150925925926,2,179.3264,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2224763","1014325","United Kingdom",14.3150925925926,4,178.4206,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1530738","1013086","United Kingdom",20.3150925925926,4,175.800114,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2007186","1010972","Australia",16.3150925925926,4,175,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1379345","1005668","Australia",21.3150925925926,2,175,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1908723","1000916","United Kingdom",16.3150925925926,2,174.4489,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1820286","1020639","United Kingdom",19.3150925925926,2,172.777759,"2015-03-21 07:33:44 AEDT",2,2,5,225
"1376226","1004848","Australia",21.3150925925926,4,172.5,"2015-03-21 07:33:44 AEDT",2,2,5,225
"2406076","1011999","Australia",13.3150925925926,3,171.666666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1382496","1023735","Australia",21.3150925925926,2,170,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1677610","1015074","United Kingdom",20.3150925925926,3,169.373514666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1904538","1023369","United Kingdom",16.3150925925926,2,168.476292,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1530139","1001293","United Kingdom",20.3150925925926,2,167.977,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1530270","1020068","United Kingdom",21.3150925925926,4,167.977,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1394304","1007864","India",21.3150925925926,4,166.32635,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1481510","1004462","Australia",20.3150925925926,3,166,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1383161","1001233","Australia",21.3150925925926,2,164.04,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1703233","1023723","United Kingdom",20.3150925925926,3,162.732048326667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2001468","1014456","United Kingdom",15.3150925925926,2,161.767,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2444738","1013533","United Kingdom",13.3150925925926,4,160.8585,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2162597","1010379","United Kingdom",14.3150925925926,2,160.8015,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2382316","1003907","Virgin Islands, British",14.3150925925926,3,159.664029866669,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1495220","1022740","United Kingdom",20.3150925925926,3,159.051666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2178676","1007762","United Kingdom",14.3150925925926,4,158.94010425,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1896974","1019642","United Kingdom",16.3150925925926,4,158.34855,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1647354","1008817","United Kingdom",20.3150925925926,2,158.096,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2412620","1004723","Australia",13.3150925925926,4,157.5,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2464940","1022912","United Kingdom",13.3150925925926,3,153.425333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1484313","1023445","Australia",21.3150925925926,2,153.4075,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2117550","1015110","Ireland",14.3150925925926,3,152.055680676711,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2419908","1020222","Australia",13.3150925925926,2,151.875,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2477713","1014158","India",13.3150925925926,4,150.750160762103,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2417920","1005149","Australia",13.3150925925926,2,150,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1377010","1005898","Australia",21.3150925925926,2,150,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1899424","1013395","United Kingdom",16.3150925925926,2,149.345066,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1675998","1015455","United Kingdom",20.3150925925926,2,149.189173,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1378852","1000744","Australia",21.3150925925926,2,149.11125,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1494577","1022550","United Kingdom",21.3150925925926,2,149.035123,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1492093","1013580","United Kingdom",21.3150925925926,2,148.215,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1533280","1021375","United Kingdom",21.3150925925926,2,148.215,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1664246","1014676","United Kingdom",20.3150925925926,4,146.93047,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2131466","1010250","Australia",14.3150925925926,3,146.666666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2012348","1000903","United Kingdom",15.3150925925926,3,146.432,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1829776","1006360","UAE",18.3150925925926,4,145.204485672669,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1475484","1018701","Ireland",21.3150925925926,3,145.023404176563,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2407212","1000377","Australia",14.3150925925926,4,144.5125,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2011698","1016612","United Kingdom",16.3150925925926,3,144.305190493333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2409705","1010628","Australia",13.3150925925926,2,143.75,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1522717","1003081","United Kingdom",20.3150925925926,3,143.6455062,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2227920","1014183","United Kingdom",14.3150925925926,3,143.583666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2424591","1001514","Australia",15.3150925925926,3,140,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1546045","1020665","United Kingdom",21.3150925925926,3,139.842204013333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2171531","1006069","United Kingdom",14.3150925925926,4,139.616325,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1561312","1021167","Malta",21.3150925925926,2,138.850276805393,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1868305","1017220","United Kingdom",17.3150925925926,4,138.2466855,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1646664","1022829","United Kingdom",20.3150925925926,2,137.9960825,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2426071","1002530","United Kingdom",13.3150925925926,3,137.54,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2003767","1018798","Australia",15.3150925925926,2,137.5,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1899627","1003333","United Kingdom",16.3150925925926,3,137.207,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2003199","1005959","United Kingdom",15.3150925925926,2,137.05,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1479254","1004543","Australia",20.3150925925926,3,137,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2020490","1016900","Canada",15.3150925925926,3,136.884766666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2228115","1009020","United Kingdom",14.3150925925926,2,136.625155,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2413802","1011909","Australia",13.3150925925926,2,135.9,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2020630","1015945","Malta",15.3150925925926,4,135.7527225,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2421893","1001176","Australia",13.3150925925926,2,135.05,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1396667","1006823","United Kingdom",21.3150925925926,4,134.472633,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2134822","1000963","Australia",14.3150925925926,2,133.5,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1484222","1000270","Australia",20.3150925925926,2,133.5,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1496559","1023893","United Kingdom",20.3150925925926,4,133.3935,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1529504","1016756","United Kingdom",21.3150925925926,2,131.585,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1646146","1021030","United Kingdom",20.3150925925926,2,131.4173,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2638864","1000705","United Kingdom",13.3150925925926,2,131.1418,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2212697","1015929","United Kingdom",14.3150925925926,2,130.5964,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2445219","1021121","United Kingdom",13.3150925925926,4,130.48273,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2584286","1015324","Australia",17.3150925925926,2,130.22,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1641989","1012963","Australia",20.3150925925926,2,130,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1438392","1017366","United Kingdom",21.3150925925926,4,129.918104902736,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1553583","1002490","United Kingdom",20.3150925925926,4,129.440782,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1512790","1001664","United Kingdom",20.3150925925926,3,129.340466666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2214163","1022462","United Kingdom",15.3150925925926,3,129.286333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2662109","1018643","United Kingdom",13.3150925925926,2,128.005833,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1596461","1001062","Seychelles",20.3150925925926,3,127.961655281587,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1840182","1005298","United Kingdom",18.3150925925926,2,127.42861,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1395768","1008951","United Kingdom",21.3150925925926,3,125.139333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
